OfferedID,Capacity,CourseID,CurrentlyEnrolled,EndTime,InstructionalMethod,Instructor,MeetingDay,SectionID,SemesterID,StartTime,
5035,30,CS604,0,20:30,Hybrid,Dr. Bai,Monday,1,Fall2027,18:00,
5036,30,CS604,0,0:00,Online,Dr. Yung,Asynchronous,2,Fall2027,0:00,
5037,30,CS608,0,14:30,In Person,Mr. Evans,Wednesday,1,Fall2027,12:00,
5038,30,CS608,0,00:00,Online,Mr. Kon,Asynchronous,2,Fall2027,00:00,
5039,40,CS610,0,17:30,Hybrid,Dr. Tan,Tuesday,1,Fall2027,20:00,
5040,40,CS610,0,17:30,Online,Dr. Asad,""" Wednesday""",2,Fall2027,19:20,
5041,30,CS612,0,0:00,Online,Mr. Dale,Asynchronous,1,Fall2027,0:00,
5042,45,CS617,0,00:00,Online,Dr. Khan,Asynchronous,1,Fall2027,00:00,
5043,30,CS623,0,00:00,Online,Mr. Ramsay,Asynchronous,1,Fall2027,00:00,
5044,30,CS623,0,00:00,Online,Mrs. Taylor,Asynchronous,2,Fall2027,00:00,
5045,30,CS624,0,0:00,Online,Mr. Lee,Asynchronous,1,Fall2027,0:00,
5046,30,CS627,0,16:45,Online,Dr. Johnson,"[""Thursday"",""Tuesday""]",1,Fall2027,15:00,
5047,30,CS661,0,00:00,Online,Ms. Patel,Asynchronous,1,Fall2027,00:00,
5048,30,CS661,0,17:00,Online,Dr. Davis,Monday,2,Fall2027,19:00,
5049,20,CS691,0,00:00,Online,Dr. Mart,Asynchronous,1,Fall2027,00:00,
5050,20,CS505,0,00:00,Online,Dr.Miller,Asynchronous,1,Fall2028,00:00,
5051,20,CS505,0,00:00,Online,Ms.Singh,Asynchronous,2,Fall2028,00:00,
5052,30,CS604,0,20:30,Hybrid,Dr. Bai,Monday,1,Fall2028,18:00,
5053,30,CS604,0,18:30,Online,Mr. Anderson,"[""Thursday"",""Tuesday""]",2,Fall2028,16:00,
5054,30,CS608,0,00:00,Online,Dr. Wilson,Asynchronous,1,Fall2028,00:00,
5055,40,CS610,0,17:30,Hybrid,Dr. Tan,Tuesday,1,Fall2028,20:00,
5056,40,CS610,0,17:30,Online,Dr. Asad,""" Wednesday""",2,Fall2028,19:20,
5057,30,CS612,0,0:00,Online,Mr. Dale,Asynchronous,1,Fall2028,0:00,
5058,30,CS612,0,16:45,Online,Dr. Tao,"[""Thursday"",""Tuesday""]",2,Fall2028,15:00,
5059,45,CS617,0,00:00,Online,Dr. Smith,Asynchronous,1,Fall2028,00:00,
5060,30,CS624,0,0:00,Online,Mr. Lee,Asynchronous,1,Fall2028,0:00,
5061,40,CS641,0,0:00,Online,Mr. Yadav,Asynchronous,1,Fall2028,0:00,
5062,30,CS661,0,17:00,Online,Dr. Davis,Monday,1,Fall2028,19:00,
5063,30,CS672,0,20:30,Hybrid,Dr. Fernandez,Wednesday,1,Fall2028,18:00,
5064,30,CS672,0,0:00,Online,Dr.Collin,Asynchronous,2,Fall2028,0:00,
5065,20,CS505,12,00:00,Online,Ms.Singh,Asynchronous,1,Spring2026,00:00,
5066,30,CS604,25,18:30,Online,Mr. Anderson,"[""Thursday"",""Tuesday""]",1,Spring2026,16:00,
5067,30,CS608,18,00:00,Online,Mr. Kon,Asynchronous,1,Spring2026,00:00,
5068,30,CS608,13,14:30,In Person,Mr. Evans,Wednesday,2,Spring2026,12:00,
5069,40,CS610,26,17:30,Online,Dr. Asad,""" Wednesday""",1,Spring2026,19:20,
5070,30,CS612,17,16:45,Online,Dr. Tao,"[""Thursday"",""Tuesday""]",1,Spring2026,15:00,
5071,30,CS612,10,0:00,Online,Mr. Dale,Asynchronous,2,Spring2026,0:00,
5072,45,CS617,31,00:00,Online,Dr. Khan,Asynchronous,1,Spring2026,00:00,
5073,45,CS617,19,00:00,Online,Dr. Smith,Asynchronous,2,Spring2026,00:00,
5074,30,CS623,18,00:00,Online,Mrs. Taylor,Asynchronous,1,Spring2026,00:00,
5075,30,CS624,15,17:00,In Person,Ms. Cruz,Wednesday,1,Spring2026,19:30,
5076,30,CS624,20,0:00,Online,Mr. Lee,Asynchronous,2,Spring2026,0:00,
5077,30,CS627,18,16:45,Online,Dr. Johnson,"[""Thursday"",""Tuesday""]",1,Spring2026,15:00,
5078,20,CS691,12,00:00,Online,Mrs. Robinson,Asynchronous,1,Spring2026,00:00,
5079,20,CS505,0,00:00,Online,Ms.Singh,Asynchronous,1,Spring2027,00:00,
5080,30,CS604,0,18:30,Online,Mr. Anderson,"[""Thursday"",""Tuesday""]",1,Spring2027,16:00,
5081,30,CS604,0,0:00,Online,Dr. Yung,Asynchronous,2,Spring2027,0:00,
5082,30,CS608,0,00:00,Online,Dr. Wilson,Asynchronous,1,Spring2027,00:00,
5083,40,CS610,0,17:30,Online,Dr. Asad,""" Wednesday""",1,Spring2027,19:20,
5084,30,CS612,0,16:45,Online,Dr. Tao,"[""Thursday"",""Tuesday""]",1,Spring2027,15:00,
5085,45,CS617,0,00:00,Online,Dr. Khan,Asynchronous,1,Spring2027,00:00,
5086,45,CS617,0,00:00,Online,Dr. Smith,Asynchronous,2,Spring2027,00:00,
5087,40,CS641,0,0:00,Online,Mr. Yadav,Asynchronous,1,Spring2027,0:00,
5088,30,CS661,0,17:00,Online,Dr. Davis,Monday,1,Spring2027,19:00,
5089,30,CS672,0,20:30,Hybrid,Dr. Fernandez,Wednesday,1,Spring2027,18:00,
5090,30,CS672,0,0:00,Online,Dr.Collin,Asynchronous,2,Spring2027,0:00,
5091,20,CS691,0,00:00,Online,Dr. Mart,Asynchronous,1,Spring2027,00:00,
5092,20,CS691,0,00:00,Online,Mrs. Robinson,Asynchronous,2,Spring2027,00:00,
5093,20,CS505,0,00:00,Online,Dr.Miller,Asynchronous,1,Spring2028,00:00,
5094,30,CS604,0,0:00,Online,Dr. Yung,Asynchronous,1,Spring2028,0:00,
5095,30,CS623,0,00:00,Online,Mrs. Taylor,Asynchronous,1,Spring2028,00:00,
5096,30,CS624,0,17:00,In Person,Ms. Cruz,Wednesday,1,Spring2028,19:30,
5097,30,CS624,0,0:00,Online,Mr. Lee,Asynchronous,2,Spring2028,0:00,
5098,30,CS627,0,16:45,Online,Dr. Johnson,"[""Thursday"",""Tuesday""]",1,Spring2028,15:00,
5099,30,CS627,0,0:00,Online,Dr. Kim,Asynchronous,2,Spring2028,0:00,
5100,40,CS641,0,0:00,Online,Mr. Yadav,Asynchronous,2,Spring2028,0:00,
5101,40,CS641,0,14:30,Online,Mr. Wang,"[""Friday"",""Wednesday""]",1,Spring2028,12:00,
5102,30,CS672,0,20:30,Hybrid,Dr. Fernandez,Wednesday,1,Spring2028,18:00,
5103,20,CS691,0,00:00,Online,Dr. Mart,Asynchronous,1,Spring2028,00:00,
5104,20,CS691,0,00:00,Online,Mrs. Robinson,Asynchronous,2,Spring2028,00:00,
5105,20,CS505,0,00:00,Online,Ms.Singh,Asynchronous,1,Spring2029,00:00,
5106,30,CS604,0,18:30,Online,Mr. Anderson,"[""Thursday"",""Tuesday""]",1,Spring2029,16:00,
5107,30,CS608,0,00:00,Online,Mr. Khon,Asynchronous,1,Spring2029,00:00,
5108,30,CS608,0,00:00,Online,Dr. Wilson,Asynchronous,2,Spring2029,00:00,
5109,40,CS610,0,17:30,Hybrid,Dr. Tan,Tuesday,1,Spring2029,20:00,
5110,30,CS612,0,0:00,Online,Mr. Dale,Asynchronous,1,Spring2029,0:00,
5111,45,CS617,0,00:00,Online,Dr. Khan,Asynchronous,1,Spring2029,00:00,
5112,45,CS617,0,00:00,Online,Dr. Smith,Asynchronous,2,Spring2029,00:00,
5113,30,CS623,0,00:00,Online,Mr. Ramsay,Asynchronous,1,Spring2029,00:00,
5114,30,CS623,0,00:00,Online,Mrs. Taylor,Asynchronous,2,Spring2029,00:00,
5115,30,CS627,0,0:00,Online,Dr. Kim,Asynchronous,1,Spring2029,0:00,
5116,30,CS661,0,00:00,Online,Ms. Patel,Asynchronous,1,Spring2029,00:00,
5117,30,CS661,0,17:00,Online,Dr. Davis,Monday,2,Spring2029,19:00,
5118,20,CS691,0,00:00,Online,Dr. Mart,Asynchronous,1,Spring2029,00:00,
